"nombre","camara","genero","fecha_nacimiento","nivel_educativo","partido","estado","comision_constitucional","region","correo","twitter","pagina_web","codigo_dane","profesion"
"Manuel Enríquez Rosero","Senado","Masculino","24/12/1958","maestría","Partido de la u","inactivo","1","Nariño","oficinamanuel1@yahoo.es","","","2611","Abogado"
"Juan Manuel Galan","Senado","Masculino","29/07/1972","maestría","Partido Liberal","inactivo","1","Bogotá","","juanmanuelgalan","","2633","Politólogo"
"Viviane Aleyda Morales Hoyos","Senado","Femenino","17/03/1962","","Partido Liberal","inactivo","1","Bogotá","","","","2611","Abogado"
"Horacio Serpa Uribe","Senado","Masculino","04/01/1943","","Partido Liberal","inactivo","1","Santander","","HoracioSerpa","","2611","Abogado"
"Hernan Francisco Andrade Serrano","Senado","Masculino","07/05/1960","especialización","Partido Conservador","inactivo","1","Huila","","","","2611","Abogado"
"Roberto Gerlein","Senado","Masculino","","especialización","Partido Conservador","inactivo","1","Atlántico","","","","2611","Abogado"
"Claudia Nayibe López Hernandez","Senado","Femenino","09/03/1970","doctorado","Alianza Verde","inactivo","1","Bogotá","","ClaudiaLopez","","2633","Politólogo"
"Doris Clemencia Vega Quiroz","Senado","Femenino","25/12/1959","","Opción Ciudadana","inactivo","1","Santander","","","","2622","Bibliotecólogo"
"Jaime Alejandro Amín Hernandez","Senado","Masculino","","especialización","Centro democrático","inactivo","1","Atlántico","","JaimeAminH","","2611","Abogado"
"Alfredo Rangel Suarez","Senado","Masculino","","maestría","centro democrático","inactivo","1","Bogotá","","","","2631","Economista"
"William Jimmy Chamorro","Senado","Masculino","07/12/1963","Doctorado","Partido de la u","inactivo","2","Valle","","","https://jimmychamorro.com/","2114","Geofísico"
"Oscar Mauricio Lizcano","Senado","Masculino","12/08/1976","maestría","Partido de la u","inactivo","2","Caldas","","MauricioLizcano","","2611","Abogado"
"Carlos Fernando Galán Pachon","Senado","Masculino","04/06/1977","maestría","Cambio Radical","inactivo","2","Bogotá","","CarlosFGalan","","2642","Periodista"
"Teresita Garcia Romero","Senado","Femenino","11/11/1956","especialización","Opción Ciudadana","inactivo","2","Sucre","","teregarsenado","","2511","Ingeniero de sistemas"
"León Rigoberto Barón Neira","Senado","Masculino","","especialización","Centro democrático","inactivo","2","Boyacá","","RigobertoBaronN","","2631","Economista"
"Ruby Thania Vega","Senado","Femenino","","Bachiller","centro democrático","inactivo","2","","","","","",""
"Marco Anival Avirama Avirama","Senado","Masculino","14/09/1945","","Alianza Social Independiente","inactivo","2","cauca","","","","",""
"Bernardo Miguel Elias Vidal","Senado","Masculino","07/11/1976","","Partido de la u","inactivo","3","Córdoba","","","","2142","Ingeniero civil"
